Lat	Lon	Node	Cell	Technology	LAC	State
35.959856	138.97876	146982	1	4G	4242	unknown
35.959148	138.96971	133965	0	4G	4242	unknown
35.943666	138.96703	134037	1	4G	4242	unknown
35.936907	138.96009	158251	3	4G	4242	unknown
35.942922	138.94378	134036	1	4G	4242	unknown
35.943879	138.94222	161392	3	4G	4242	unknown
35.953507	138.92841	194455	0	4G	4242	unknown
35.955510	138.91310	194455	2	4G	4242	unknown
35.957008	138.89179	175777	1	4G	4242	unknown
